node_id1,node_id2,speed,type
21789166,4251081854,30,twoway
21789316,2503962047,50,oneway
21792121,21789316,30,oneway
21850766,11228991121,30,oneway
21850766,21852320,30,oneway
21851032,143435,30,oneway
21851032,21852322,30,oneway
21852320,9214909,30,oneway
21852322,143412,30,oneway
21852322,21850766,30,oneway
21852326,3387782207,50,oneway
21855792,9167589285,50,oneway
21855792,8391812318,30,oneway
21992644,21992645,30,oneway
21992645,21992646,30,oneway
21992646,269229442,30,oneway
21992646,11078702769,30,oneway
21992709,2269105975,30,oneway
21992709,1298421634,30,oneway
21992712,2786991022,30,oneway
21992712,384959104,50,oneway
21992798,3860531803,30,oneway
21992798,2294100851,30,oneway
21992835,11096685869,30,oneway
21992836,21992835,30,oneway
21992836,9899921516,30,oneway
21992964,25335974,30,oneway
21992964,2453696380,30,oneway
21992980,8805343240,50,oneway
21992981,21595834,30,oneway
21992995,21992996,30,oneway
21992996,474605986,30,oneway
21992996,21993015,30,oneway
21993013,21992980,30,twoway
21993013,21992995,30,oneway
21993015,195276,30,oneway
21993015,271415805,30,oneway
21993017,2453696404,50,oneway
21993017,21992995,30,oneway
22145874,26336921,30,oneway
22145874,34967269,30,oneway
22145874,26336918,30,oneway
22146035,10121661046,30,oneway
22146035,10121661048,50,oneway
22147748,303502397,70,oneway
22149789,34967266,default,twoway
22149789,9250428,default,oneway
22149789,6943226700,30,oneway
22155098,22156869,30,oneway
22156849,1555825790,30,twoway
22156849,6943216125,30,oneway
22156869,1352581162,30,oneway
22156869,24289158,30,oneway
22158975,9249817,30,oneway
22158975,6943216130,30,oneway
22209192,1049498000,30,oneway
22209192,10236488189,default,twoway
22209228,2476993953,default,twoway
22209228,22218349,30,oneway
22216548,22209228,30,oneway
22216548,23669387,30,oneway
22218349,22218377,30,oneway
22218349,1725067779,30,oneway
22218377,22218444,30,oneway
22218444,22218474,30,oneway
22218444,25722223,30,twoway
22218474,22218513,30,oneway
22218513,22218540,30,oneway
22218540,25722224,30,oneway
22218540,22470837,30,oneway
22470837,22470880,30,oneway
22470880,22470962,30,oneway
22470880,23666882,30,twoway
22470962,16566903,30,oneway
22470962,23666834,30,oneway
23666815,23666905,30,oneway
23666815,23667222,30,oneway
23666834,23666882,30,oneway
23666834,23666815,30,oneway
23666882,23666931,30,oneway
23666882,23666905,30,twoway
23666905,23666923,30,oneway
23666923,33183236,30,oneway
23666923,23666931,30,oneway
23666931,23666981,30,oneway
23666931,22470837,30,oneway
23666981,23667013,30,oneway
23666981,33183233,30,oneway
23667013,33250399,30,oneway
23667013,23667053,30,oneway
23667053,1725067775,30,oneway
23667053,23667059,30,twoway
23667059,33250396,30,twoway
23667059,23667112,30,oneway
23667112,23667339,30,oneway
23667198,23667112,30,oneway
23667198,33183232,30,oneway
23667222,25722226,30,oneway
23667222,23667992,30,twoway
23667285,23666923,30,oneway
23667285,23667222,30,oneway
23667335,958117995,30,twoway
23667335,23667198,30,oneway
23667335,25722225,30,oneway
23667339,23668161,30,oneway
23667339,23667335,30,oneway
23667992,23668029,10,twoway
23667992,23843291,30,twoway
23668029,33183351,10,twoway
23668029,23667285,30,oneway
23668116,958117995,default,twoway
23668116,23668161,10,twoway
23668116,24485668,30,twoway
23668161,195229,10,twoway
23669146,257153708,30,oneway
23669146,1468595406,30,oneway
23669320,23669146,30,oneway
23669320,2500529004,30,oneway
23669387,23669474,30,oneway
23669387,23669320,30,oneway
23669474,3861922038,30,oneway
23669474,23758541,30,oneway
23758496,35516374,30,oneway
23758541,838347919,30,oneway
23842995,838347949,10,twoway
23842995,24809664,30,oneway
23843024,23842995,10,twoway
23843024,24484941,30,oneway
23843288,23668029,30,oneway
23843288,24485668,30,oneway
23843291,23843288,30,oneway
23843291,25149521,30,oneway
23844956,26106457,10,twoway
23844956,273216478,30,oneway
23845090,2000199225,default,twoway
23845090,23844956,10,twoway
23851134,23667992,10,twoway
24009837,195251,30,oneway
24009837,8496944255,30,oneway
24009841,25337460,30,oneway
24009841,24009837,30,oneway
24009841,4674546705,default,oneway
24289061,33116036,30,oneway
24289061,504520948,30,twoway
24289066,8592437,30,twoway
24289066,6943172533,30,oneway
24289146,6943172513,30,oneway
24289146,6943172520,30,oneway
24289158,22158975,30,oneway
24289158,1352581162,30,oneway
24484855,22209228,30,oneway
24484855,838347915,30,oneway
24484923,24484855,30,oneway
24484925,24484923,30,oneway
24484925,24484932,30,oneway
24484928,1725067776,30,oneway
24484932,24484928,30,oneway
24484937,23667339,30,oneway
24484937,24484932,30,oneway
24484941,24484925,30,oneway
24485668,24485734,30,oneway
24485668,24485740,30,oneway
24485734,23668161,30,oneway
24485734,24485956,30,oneway
24485740,24485746,30,oneway
24485740,24485754,30,oneway
24485746,25149521,30,oneway
24485746,23843288,30,oneway
24485749,3101723978,50,oneway
24485749,24485746,30,oneway
24485754,3101723983,50,oneway
24485759,24485754,50,oneway
24485763,5706947070,30,twoway
24485763,24485740,30,oneway
24485888,958117915,30,oneway
24485888,24485922,30,oneway
24485922,24485956,30,oneway
24485922,24485763,30,oneway
24485956,195229,30,oneway
24485956,24809643,30,oneway
24526417,16564347,30,oneway
24526417,9034141877,30,oneway
24644242,24644270,30,oneway
24644242,25618149,50,oneway
24644270,252644561,30,twoway
24644270,2297011292,30,oneway
24644347,5600453478,30,twoway
24644347,6443971517,30,twoway
24644374,24644497,default,twoway
24644374,25618436,30,oneway
24644383,5600453476,30,twoway
24644383,24644242,50,oneway
24644404,24644518,30,oneway
24644404,24644374,30,oneway
24644497,3932053909,30,twoway
24644518,252626816,30,oneway
24644518,24644497,30,twoway
24809643,23843024,30,oneway
24809643,24809664,30,oneway
24809664,24809679,30,oneway
24809664,838347881,30,oneway
24809679,918297329,30,twoway
24809679,2749132877,30,oneway
24809692,1037257439,30,twoway
24809692,24485922,30,oneway
24809692,24809643,30,oneway
24810638,2749132868,50,oneway
24810638,7470130,50,oneway
25108137,2078920906,default,oneway
25108137,34963394,default,oneway
25108156,34963396,default,twoway
25108156,1869565449,default,twoway
25114928,11171439234,30,twoway
25114928,2849313910,30,twoway
25114928,33122297,30,oneway
25115153,1578746675,30,oneway
25115178,33122297,30,oneway
25115178,25115153,30,oneway
25115182,25115178,30,oneway
25115182,262860754,30,oneway
25149511,775581408,30,oneway
25149511,775581409,30,oneway
25149511,25149523,30,oneway
25149512,33256991,50,oneway
25149512,7182075708,50,oneway
25149513,25149512,50,oneway
25149513,25149514,30,oneway
25149514,25149511,30,oneway
25149521,25149514,30,oneway
25149521,25149522,30,oneway
25149522,3101723971,50,oneway
25149522,3101723970,50,oneway
25149523,23843291,30,oneway
25152142,25152444,30,oneway
25152142,25152442,30,oneway
25152159,2423321304,30,oneway
25152159,1036842122,50,oneway
25152442,21712144,30,oneway
25152442,15925440,30,oneway
25152444,26576955,30,oneway
25152444,2477791932,30,oneway
25152444,3393859900,30,oneway
25152583,8004395672,20,oneway
25152584,25152614,30,oneway
25152584,25152613,30,oneway
25152613,2139361034,30,oneway
25152613,25152614,30,oneway
25152614,25152442,30,oneway
25152615,25152618,30,oneway
25152615,25152680,30,oneway
25152616,3824873194,30,oneway
25152616,25152679,30,oneway
25152618,25152621,50,oneway
25152618,3824873200,30,oneway
25152621,25152845,50,oneway
25152679,5940146012,30,oneway
25152679,5859237150,20,oneway
25152680,8743675465,30,oneway
25152680,5823705988,30,oneway
25152845,195244,50,oneway
25152846,25152847,30,oneway
25152846,25152849,30,twoway
25152847,25152845,30,oneway
25152847,25152616,30,oneway
25152849,25152847,30,oneway
25152849,25152928,30,oneway
25152928,1035871834,30,twoway
25153048,18697420,30,oneway
25153048,796918086,30,oneway
25153067,18697385,30,oneway
25153067,1035871834,30,oneway
25153069,1035871899,30,oneway
25153069,25153101,30,oneway
25153070,8228673564,30,oneway
25153070,25153069,30,oneway
25153071,25153070,30,oneway
25153071,25153072,30,oneway
25153072,25153075,30,oneway
25153072,25153094,30,oneway
25153073,25153075,20,oneway
25153074,11509487125,30,oneway
25153074,26059198,30,oneway
25153075,8228673575,30,oneway
25153076,11509487106,30,oneway
25153076,25153067,30,oneway
25153076,25153069,30,oneway
25153094,8228673572,30,oneway
25153094,25153070,30,oneway
25153100,581678,30,oneway
25153100,25153071,30,oneway
25153101,195239,30,oneway
25153101,3846297548,30,oneway
25153102,25337450,30,oneway
25153103,8228673577,30,twoway
25153103,25337448,30,oneway
25153108,1035871899,30,oneway
25153108,25153101,30,oneway
25173749,25173760,30,oneway
25173749,6091703275,30,oneway
25173760,25152584,30,oneway
25173820,7009854497,50,oneway
25173820,7009854485,30,oneway
25173835,26086310,50,oneway
25173835,2098869413,30,twoway
25173843,6185341154,50,oneway
25173843,6091703268,30,oneway
25174163,18697415,50,oneway
25174163,34402386,30,oneway
25174163,3929991853,30,oneway
25174226,34402384,50,oneway
25175743,26079784,30,oneway
25175764,500434722,30,oneway
25175764,25175794,30,oneway
25175764,26086303,30,oneway
25175778,25175764,30,oneway
25175791,25175778,30,oneway
25175791,11366995106,30,oneway
25175794,25175791,30,oneway
25175794,25175798,30,oneway
25175798,26079789,30,oneway
25175798,25175743,30,oneway
25175805,26033235,30,oneway
25175805,25175794,30,oneway
25175819,26576963,50,oneway
25248947,33254622,30,oneway
25248947,1126334642,30,twoway
25258518,25258528,30,oneway
25258519,1036842321,30,oneway
25258519,25258518,30,oneway
25258521,25258523,30,oneway
25258521,1036842321,30,oneway
25258522,5305845001,30,oneway
25258522,25258741,30,oneway
25258523,25258518,30,oneway
25258524,25258527,30,oneway
25258524,25258523,30,oneway
25258525,25258521,30,oneway
25258527,7262708541,30,oneway
25258527,2663770374,30,oneway
25258527,25258529,30,oneway
25258528,2663770375,30,oneway
25258528,25258539,30,oneway
25258529,25306036,30,oneway
25258529,7262708550,30,oneway
25258530,25258545,30,oneway
25258530,25258529,30,oneway
25258534,25258519,30,oneway
25258535,25258534,30,oneway
25258535,25258528,30,oneway
25258539,25306175,30,oneway
25258539,25258542,30,oneway
25258542,631489389,default,twoway
25258542,25306176,30,oneway
25258545,25258542,30,oneway
25258545,1489507797,30,oneway
25258720,25258721,30,oneway
25258720,25258732,30,oneway
25258721,25258729,30,oneway
25258721,25258722,30,oneway
25258722,2092845973,30,oneway
25258724,3260088138,30,oneway
25258724,9574773269,30,oneway
25258724,9214476886,default,twoway
25258724,2181616444,default,twoway
25258725,25258755,30,oneway
25258725,25258726,30,oneway
25258726,25258728,30,oneway
25258728,25258729,30,oneway
25258728,9214476886,30,oneway
25258729,25258750,30,oneway
25258729,25258732,30,oneway
25258732,25258734,30,oneway
25258732,25258749,30,oneway
25258734,25258737,30,oneway
25258734,25258743,30,oneway
25258737,26033313,30,oneway
25258737,5305816656,30,oneway
25258741,25258737,30,oneway
25258741,25258743,30,oneway
25258743,25258746,30,oneway
25258743,25258749,30,oneway
25258746,25258522,30,oneway
25258746,25258534,30,oneway
25258749,25258535,30,oneway
25258749,25258750,30,oneway
25258750,1291379526,30,oneway
25258750,25258751,30,oneway
25258751,25258728,30,oneway
25258753,25258755,30,oneway
25258753,25258726,30,oneway
25258755,25258757,30,oneway
25258755,25306178,30,oneway
25258757,25306158,30,oneway
25258757,25258758,30,oneway
25258758,25258753,30,oneway
25258758,25306176,30,oneway
25258758,25306158,10,twoway
25258759,25258734,30,oneway
25258759,25258720,30,oneway
25265525,25265542,50,twoway
25265526,25265525,50,twoway
25265526,173460257,50,oneway
25265529,2142027124,50,twoway
25265530,25265529,50,twoway
25265532,25265530,default,twoway
25265533,1836246537,50,twoway
25265538,838944247,50,twoway
25265542,25265585,default,oneway
25265542,25265538,50,twoway
25265560,26475240,70,oneway
25265561,25265569,default,oneway
25265569,25265645,default,oneway
25265569,331426565,default,oneway
25265585,2086847,default,oneway
25265590,25265525,default,oneway
25265590,25265585,default,oneway
25265645,2086847,default,oneway
25265681,1283775655,default,oneway
25265681,25265560,50,oneway
25266020,1488298576,70,oneway
25266020,25265590,default,oneway
25266057,25265560,default,oneway
25266495,32641414,default,oneway
25266496,25266495,default,oneway
25266496,1283775621,50,oneway
25266742,25266496,default,oneway
25266742,32650332,50,oneway
25268392,25266742,50,oneway
25270982,257513336,50,twoway
25270982,2212125855,default,oneway
25271114,1703188509,50,oneway
25271149,11431720693,50,oneway
25271149,1703188526,50,oneway
25271300,9349031933,default,twoway
25271300,1902949360,50,twoway
25271302,6481094229,50,oneway
25271302,838944249,50,oneway
25271466,1284056769,70,oneway
25271522,33123899,70,oneway
25303795,2837954682,30,oneway
25303795,226202090,30,oneway
25303796,25303799,30,oneway
25303796,8168819577,30,oneway
25303799,26570167,30,oneway
25303800,25303801,30,oneway
25303800,6795990873,default,oneway
25303800,25303833,30,oneway
25303801,25303796,30,oneway
25303803,25303804,30,oneway
25303804,624172864,30,oneway
25303804,25303805,30,oneway
25303805,2480201967,30,oneway
25303806,25303805,30,oneway
25303806,25303807,30,oneway
25303807,325213179,30,oneway
25303831,25321689,30,twoway
25303831,2501438865,30,oneway
25303831,25336247,20,oneway
25303832,25303833,30,oneway
25303833,2365376415,30,oneway
25303836,1383027249,30,oneway
25303836,2865054509,30,twoway
25303837,1383027249,30,oneway
25303837,8088432465,default,twoway
25303840,251050719,30,twoway
25303840,25321687,30,oneway
25303841,251170416,30,twoway
25303841,6655913448,30,oneway
25305955,18697400,30,oneway
25305955,25305960,30,oneway
25305960,1475230723,30,oneway
25306020,991648001,30,oneway
25306020,3066729198,50,oneway
25306024,2452432374,30,oneway
25306030,1987812136,default,oneway
25306030,15925446,30,oneway
25306034,975232215,30,oneway
25306034,25306035,30,oneway
25306035,34401983,30,oneway
25306035,6140323298,30,oneway
25306036,15925447,30,oneway
25306036,25306035,30,oneway
25306158,6388643265,30,oneway
25306159,320914981,30,oneway
25306159,25258757,30,oneway
25306160,26057043,30,oneway
25306160,25306159,30,oneway
25306161,26079691,30,oneway
25306161,26079697,30,oneway
25306162,25306163,30,oneway
25306162,25306160,30,oneway
25306163,1465125837,30,oneway
25306163,25306161,30,oneway
25306164,3066729194,30,oneway
25306164,3066729205,50,oneway
25306173,1291379526,default,twoway
25306173,25258751,30,oneway
25306175,25258535,30,oneway
25306176,1291379522,30,oneway
25306176,25306175,30,oneway
25306178,9681597413,20,oneway
25306178,21604549,30,oneway
25306180,25306181,30,oneway
25306180,2181632171,30,oneway
25306181,1010460686,30,oneway
25306181,25306182,30,oneway
25306182,25258724,30,oneway
25306182,2181616434,30,oneway
25306183,1010460628,30,oneway
25306183,25306184,30,oneway
25306184,25258721,30,oneway
25306184,25306185,30,oneway
25306185,25258720,30,oneway
25306185,25306186,30,oneway
25306186,26033460,30,oneway
25306186,25258759,30,oneway
25310822,25310823,30,oneway
25310822,25327119,30,oneway
25310823,25310824,30,oneway
25310824,6443972290,30,oneway
25310824,6683963364,30,oneway
25310825,2814044874,30,oneway
25310825,25310822,30,oneway
25310826,6683963363,30,oneway
25310826,25310825,30,oneway
25310827,25310826,30,oneway
25310827,25327117,50,oneway
25310828,25310827,50,oneway
25310828,4576330333,50,oneway
25310829,25327125,50,oneway
25310829,11490287481,30,oneway
25310830,25495345,30,oneway
25310831,25498570,30,oneway
25310831,4576330336,30,oneway
25310832,25310829,30,oneway
25310832,6681662006,30,oneway
25310854,6443971572,30,oneway
25310854,25310857,30,oneway
25310855,25310860,30,oneway
25310855,25310854,30,oneway
25310856,25310855,30,oneway
25310856,25310824,30,oneway
25310857,2814082596,30,oneway
25310857,5732208557,30,oneway
25310858,25310860,30,oneway
25310858,25310854,30,oneway
25310859,25310861,50,oneway
25310859,25310858,30,oneway
25310860,25327122,30,oneway
25310860,25310861,30,oneway
25310861,25327121,50,oneway
25310861,4460484788,30,oneway
25310862,25310879,30,oneway
25310862,25310858,30,oneway
25310863,25310862,30,oneway
